Media file basename,Start time,Duration,Label,Labeled by
MyBrotherMyBrotherandMe190,2298.0,1.0,"Travis"
MyBrotherMyBrotherandMe237,2120.0,1.0,"Justin"
MyBrotherMyBrotherandMe288,1510.0,1.0,"Griffin"
MyBrotherMyBrotherandMe345,4051.0,1.0,"Griffin with noise"
MyBrotherMyBrotherandMe210,1465.0,1.0,"Justin"
MyBrotherMyBrotherandMeEpisode12,1641.0,1.0,"Justin"
MyBrotherMyBrotherandMe246,863.0,1.0,"Travis"
MyBrotherMyBrotherandMe232,142.0,1.0,"Griffin"
MyBrotherMyBrotherandMe21,1374.0,1.0,"Justin"
MyBrotherMyBrotherandMe218,3057.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe57,2491.0,1.0,"Justin"
MyBrotherMyBrotherandMe62,2631.0,1.0,"Noise"
MyBrotherMyBrotherandMe358,2208.0,1.0,"Travis"
MyBrotherMyBrotherandMe203,1876.0,1.0,"Justin"
mbmbamnyc,1641.0,1.0,"Justin"
MyBrotherMyBrotherandMe341,692.0,1.0,"Griffin"
MyBrotherMyBrotherandMe108,3595.0,1.0,"Griffin"
MyBrotherMyBrotherandMeEpisode09,2162.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe357,748.0,1.0,"Travis"
MyBrotherMyBrotherandMe218,3157.0,1.0,"Griffin with noise"
MyBrotherMyBrotherandMe294,4025.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe320,10.0,1.0,"Intro"
MyBrotherMyBrotherandMe296,3104.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe319,1250.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe229,3118.0,1.0,"Griffin"
MyBrotherMyBrotherandMe309,990.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe99,187.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe43,2040.0,1.0,"Travis"
MyBrotherMyBrotherandMe66,3037.0,1.0,"Justin"
MyBrotherMyBrotherandMe323,2405.0,1.0,"Justin"
MyBrotherMyBrotherandMe218,1593.0,1.0,"Griffin"
MyBrotherMyBrotherandMe120,3280.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe175,96.0,1.0,"Griffin"
MyBrotherMyBrotherandMe257,2746.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe39,992.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe345,1566.0,1.0,"Justin with noise"
MyBrotherMyBrotherandMe175,3058.0,1.0,"Griffin"
MyBrotherMyBrotherandMe99,180.0,1.0,"Griffin"
MyBrotherMyBrotherandMe48,323.0,1.0,"Justin"
MyBrotherMyBrotherandMe46,1978.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe144,3418.0,1.0,"Justin"
MyBrotherMyBrotherandMe83,1629.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe355,1032.0,1.0,"Travis"
mbmbam05,1695.0,1.0,"Griffin"
MyBrotherMyBrotherandMe234,66.0,1.0,"Griffin"
MyBrotherMyBrotherandMe320,325.0,1.0,"Justin"
MyBrotherMyBrotherandMe175,1955.0,1.0,"Justin"
MyBrotherMyBrotherandMe46,1826.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe113,2564.0,1.0,"Justin"
MyBrotherMyBrotherandMe43,337.0,1.0,"Griffin"
MyBrotherMyBrotherandMe169,2430.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe62,222.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe306,3703.0,1.0,"Griffin with noise"
MyBrotherMyBrotherandMe144,3660.0,1.0,"Travis"
MyBrotherMyBrotherandMe309,582.0,1.0,"Griffin"
MBMBaMCandlenights2014,2136.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe14,188.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe302,27.0,1.0,"Music"
MyBrotherMyBrotherandMe361,2718.0,1.0,"Justin"
MyBrotherMyBrotherandMe358,1159.0,1.0,"Travis"
MyBrotherMyBrotherandMe242,329.0,1.0,"Griffin"
MyBrotherMyBrotherandMe257,550.0,1.0,"Travis"
MyBrotherMyBrotherandMe248,1061.0,1.0,"Justin"
MyBrotherMyBrotherandMe321,2738.0,1.0,"Travis"
MyBrotherMyBrotherandMe132,304.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe14,147.0,1.0,"Griffin"
MyBrotherMyBrotherandMe293,619.0,1.0,"Griffin"
MyBrotherMyBrotherandMe320,3069.0,1.0,"Travis"
MyBrotherMyBrotherandMe315,3654.0,1.0,"Griffin"
MyBrotherMyBrotherandMe197,2510.0,1.0,"Griffin"
MyBrotherMyBrotherandMe69,3117.0,1.0,"Griffin"
MyBrotherMyBrotherandMe291,1233.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe341,1655.0,1.0,"Griffin"
MyBrotherMyBrotherandMe296,1962.0,1.0,"Music"
MyBrotherMyBrotherandMe60,358.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe226,528.0,1.0,"Griffin"
MyBrotherMyBrotherandMe144,1787.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe107,1218.0,1.0,"Travis with noise"
MyBrotherMyBrotherandMeAdventureZone,576.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe66,2443.0,1.0,"Justin"
MyBrotherMyBrotherandMe156,1434.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe254,1891.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe172,498.0,1.0,"Travis"
MyBrotherMyBrotherandMe202,1348.0,1.0,"Not Sure"
MyBrotherMyBrotherAndMe364,4945.0,1.0,"Griffin"
MyBrotherMyBrotherandMe300,347.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe147,2605.0,1.0,"Justin"
MyBrotherMyBrotherandMeEpisode09,1436.0,1.0,"Griffin"
MyBrotherMyBrotherandMe38,454.0,1.0,"Travis"
MyBrotherMyBrotherandMe319,665.0,1.0,"Griffin"
MyBrotherMyBrotherandMe83,1182.0,1.0,"Justin with noise"
MyBrotherMyBrotherandMeEpisode09,2657.0,1.0,"Justin"
MyBrotherMyBrotherandMe315,1829.0,1.0,"Griffin"
MyBrotherMyBrotherandMe309,449.0,1.0,"Griffin"
MyBrotherMyBrotherandMe144,1776.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe242,2551.0,1.0,"Griffin"
MBMBaM310,1904.0,1.0,"Justin"
MyBrotherMyBrotherandMe164,2087.0,1.0,"Griffin"
MyBrotherMyBrotherandMe308,111.0,1.0,"Griffin"
MBMBaM310,3343.0,1.0,"Justin"
MyBrotherMyBrotherandMe108,994.0,1.0,"Travis"
MyBrotherMyBrotherandMe242,3191.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe316,1279.0,1.0,"Justin"
MyBrotherMyBrotherandMe183,1994.0,1.0,"Justin"
MyBrotherMyBrotherandMe83,1712.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe66,2165.0,1.0,"Justin"
MyBrotherMyBrotherandMe341,2849.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe96,452.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe48,1034.0,1.0,"Justin"
MyBrotherMyBrotherandMe107,1784.0,1.0,"Justin with noise"
MyBrotherMyBrotherandMe113,747.0,1.0,"Laughter"
MyBrotherMyBrotherandMe108,3949.0,1.0,"Multiple Speakers"
MBMBaMCandlenights2014,67.0,1.0,"Griffin"
MyBrotherMyBrotherandMe140,3024.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe270,2007.0,1.0,"Travis"
MyBrotherMyBrotherandMe140,1715.0,1.0,"Griffin"
MyBrotherMyBrotherandMe175,2918.0,1.0,"Griffin"
MyBrotherMyBrotherandMe336,3086.0,1.0,"Justin"
MyBrotherMyBrotherandMe14,382.0,1.0,"Griffin"
MyBrotherMyBrotherandMe340,3564.0,1.0,"Justin"
MyBrotherMyBrotherandMe99,79.0,1.0,"Travis"
MyBrotherMyBrotherandMe287,693.0,1.0,"Griffin"
MyBrotherMyBrotherandMe194,3366.0,1.0,"Justin"
MyBrotherMyBrotherandMeEpisode09,2644.0,1.0,"Multiple Speakers"
MBMBaM310,135.0,1.0,"Griffin"
MyBrotherMyBrotherandMe296,1220.0,1.0,"Justin"
MyBrotherMyBrotherandMe248,2524.0,1.0,"Justin with noise"
MyBrotherMyBrotherandMe254,1326.0,1.0,"Justin"
MyBrotherMyBrotherandMe302,462.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe308,644.0,1.0,"Justin"
MyBrotherMyBrotherandMe232,3006.0,1.0,"Griffin"
MyBrotherMyBrotherandMe175,2192.0,1.0,"Justin"
MyBrotherMyBrotherandMe210,2135.0,1.0,"Griffin"
MBMBaM310,984.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe144,18.0,1.0,"Music"
MyBrotherMyBrotherandMe144,4112.0,1.0,"Griffin"
MyBrotherMyBrotherAndMe364,4048.0,1.0,"Griffin"
MBMBAM08,312.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMeAdventureZone,1469.0,1.0,"Griffin"
MyBrotherMyBrotherandMe99,481.0,1.0,"Griffin"
MyBrotherMyBrotherandMe194,2677.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherAndMe364,4290.0,1.0,"Griffin with noise"
mbmbam05,1521.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe61,474.0,1.0,"Travis"
MyBrotherMyBrotherandMe112,47.0,1.0,"Music"
MyBrotherMyBrotherandMe132,2775.0,1.0,"Travis"
MyBrotherMyBrotherandMe68,1431.0,1.0,"Multiple Speakers"
mbmbamnyc,2685.0,1.0,"Audience laughter"
MyBrotherMyBrotherandMe306,2770.0,1.0,"Griffin"
MyBrotherMyBrotherandMe175,1088.0,1.0,"Justin"
mbmbam05,2330.0,1.0,"Travis"
MyBrotherMyBrotherandMe357,1551.0,1.0,"Justin"
MyBrotherMyBrotherandMe229,520.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe156,2340.0,1.0,"Justin"
mbmbam05,116.0,1.0,"Justin"
MyBrotherMyBrotherandMe48,1828.0,1.0,"Griffin"
MBMBaM117Final,2848.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe357,343.0,1.0,"Travis"
MyBrotherMyBrotherandMe147,194.0,1.0,"Justin"
mbmbam05,2306.0,1.0,"Justin"
MyBrotherMyBrotherandMe156,3424.0,1.0,"Griffin"
MyBrotherMyBrotherandMe147,2927.0,1.0,"Justin"
MyBrotherMyBrotherandMe246,520.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe230,1490.0,1.0,"Griffin"
MyBrotherMyBrotherandMe62,2939.0,1.0,"Travis"
MyBrotherMyBrotherandMe288,899.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe112,1262.0,1.0,"Travis"
MyBrotherMyBrotherandMe320,555.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe230,3874.0,1.0,"Travis"
MyBrotherMyBrotherandMe183,352.0,1.0,"Justin"
MyBrotherMyBrotherandMe183,642.0,1.0,"Justin"
MBMBaM117Final,1529.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe287,1031.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe68,2557.0,1.0,"Griffin"
MyBrotherMyBrotherandMeEpisode09,2219.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe38,3231.0,1.0,"Justin"
MyBrotherMyBrotherandMe46,2603.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe39,2557.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe296,2862.0,1.0,"Griffin"
MyBrotherMyBrotherandMe232,1586.0,1.0,"Justin"
MyBrotherMyBrotherandMe61,1529.0,1.0,"Griffin"
MyBrotherMyBrotherandMe132,2383.0,1.0,"Justin"
MyBrotherMyBrotherandMe172,1000.0,1.0,"Griffin"
mbmbamnyc,2302.0,1.0,"Griffin"
MyBrotherMyBrotherandMe14,238.0,1.0,"Justin"
MyBrotherMyBrotherandMe308,2553.0,1.0,"Griffin"
MyBrotherMyBrotherandMe68,1302.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe172,198.0,1.0,"Justin"
MyBrotherMyBrotherandMe108,4194.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe113,2939.0,1.0,"Justin"
MyBrotherMyBrotherandMe306,3200.0,1.0,"Travis with noise"
MyBrotherMyBrotherandMe80,3150.0,1.0,"Justin"
MyBrotherMyBrotherandMeEpisode12,583.0,1.0,"Griffin"
MyBrotherMyBrotherandMe210,2406.0,1.0,"Justin"
MyBrotherMyBrotherandMe302,104.0,1.0,"Justin"
MyBrotherMyBrotherandMe242,3406.0,1.0,"Music"
MyBrotherMyBrotherandMe99,295.0,1.0,"Justin"
MyBrotherMyBrotherandMe323,1459.0,1.0,"Griffin"
MyBrotherMyBrotherandMe294,2470.0,1.0,"Griffin"
MyBrotherMyBrotherandMe83,2959.0,1.0,"Travis with noise"
MyBrotherMyBrotherandMe302,2377.0,1.0,"Griffin"
MyBrotherMyBrotherandMe38,983.0,1.0,"Griffin"
MyBrotherMyBrotherandMe309,1249.0,1.0,"Griffin"
MyBrotherMyBrotherandMe108,1850.0,1.0,"Griffin"
MyBrotherMyBrotherandMe99,2507.0,1.0,"Justin"
MyBrotherMyBrotherandMe320,1182.0,1.0,"Travis"
MyBrotherMyBrotherandMe300,918.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe190,2156.0,1.0,"Justin"
MyBrotherMyBrotherAndMe364,2136.0,1.0,"Travis with noise"
MyBrotherMyBrotherandMe172,1150.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe226,2447.0,1.0,"Travis"
MyBrotherMyBrotherandMeAdventureZone,519.0,1.0,"Griffin"
MyBrotherMyBrotherandMe218,2385.0,1.0,"Multiple Speakers"
MBMBaM310,2450.0,1.0,"Griffin"
MyBrotherMyBrotherandMe254,920.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe323,778.0,1.0,"Griffin"
MyBrotherMyBrotherandMe38,132.0,1.0,"Justin"
MyBrotherMyBrotherandMe61,2404.0,1.0,"Justin"
MyBrotherMyBrotherandMe99,2054.0,1.0,"Justin"
MyBrotherMyBrotherandMe355,1139.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe287,2742.0,1.0,"Laughter"
mbmbam05,672.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe340,2962.0,1.0,"Griffin"
MyBrotherMyBrotherandMe257,1873.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe64,356.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe21,162.0,1.0,"Justin"
MyBrotherMyBrotherandMe293,907.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe288,2693.0,1.0,"Justin"
MyBrotherMyBrotherandMe296,1813.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe341,2728.0,1.0,"Griffin"
MyBrotherMyBrotherandMe270,2869.0,1.0,"Multiple Speakers"
mbmbam05,1669.0,1.0,"Justin"
MyBrotherMyBrotherandMe323,202.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe357,2286.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe358,2839.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe108,2527.0,1.0,"Music"
MyBrotherMyBrotherandMe270,1377.0,1.0,"Justin"
MyBrotherMyBrotherandMe340,2218.0,1.0,"Griffin"
MyBrotherMyBrotherandMe315,3069.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe323,1192.0,1.0,"Justin"
MyBrotherMyBrotherandMe226,598.0,1.0,"Griffin"
MyBrotherMyBrotherandMe140,2235.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe336,2079.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe200,3110.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe234,1465.0,1.0,"Griffin"
MBMBaM310,3061.0,1.0,"Justin"
MyBrotherMyBrotherandMe185,424.0,1.0,"Multiple Speakers"
MBMBaM117Final,1894.0,1.0,"Justin"
MyBrotherMyBrotherandMe358,1409.0,1.0,"Justin"
MyBrotherMyBrotherandMe183,1605.0,1.0,"Justin"
MyBrotherMyBrotherandMe96,2845.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMeAdventureZone,85.0,1.0,"Music"
MyBrotherMyBrotherandMe296,2135.0,1.0,"Travis"
MyBrotherMyBrotherandMe229,2406.0,1.0,"Travis"
MyBrotherMyBrotherandMe296,589.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe309,3521.0,1.0,"Multiple Speakers"
mbmbam05,1225.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe190,2354.0,1.0,"Justin"
MyBrotherMyBrotherandMe183,809.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe316,14.0,1.0,"Intro"
MyBrotherMyBrotherandMe200,944.0,1.0,"Griffin"
MyBrotherMyBrotherandMe68,3464.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe122,3104.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe156,2769.0,1.0,"Griffin"
MyBrotherMyBrotherandMe202,34.0,1.0,"Music"
MyBrotherMyBrotherandMe66,1585.0,1.0,"Griffin"
MyBrotherMyBrotherandMe308,3606.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMeEpisode12,462.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe122,2360.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe48,719.0,1.0,"Justin with noise"
MyBrotherMyBrotherandMe64,1088.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe197,2516.0,1.0,"Justin"
MyBrotherMyBrotherandMe68,1311.0,1.0,"Griffin"
MyBrotherMyBrotherandMe43,2823.0,1.0,"Justin"
MyBrotherMyBrotherandMe38,1954.0,1.0,"Griffin"
MyBrotherMyBrotherandMe108,2203.0,1.0,"Griffin"
MyBrotherMyBrotherandMe218,1752.0,1.0,"Justin"
MyBrotherMyBrotherandMe164,2570.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe39,2379.0,1.0,"Multiple Speakers"
MyBrotherMyBrotherandMe341,578.0,1.0,"Travis"
MyBrotherMyBrotherandMe242,3148.0,1.0,"Travis"
